Fecha,Perspectiva,Grupo,Concepto,Periodo,Valor
2021,Total nacional,Población ocupada,Población ocupada,Ene - Mar,19787.210458666665
2021,Total nacional,Población ocupada,Población ocupada,Feb - Abr,20004.15751266667
2021,Total nacional,Población ocupada,Población ocupada,Mar - May,19946.438146333337
2021,Total nacional,Población ocupada,Población ocupada,Abr - Jun,19939.257222666667
2021,Total nacional,Población ocupada,Población ocupada,May - Jul,20159.417250333336
2021,Total nacional,Población ocupada,Población ocupada,Jun - Ago,20355.450913666664
2021,Total nacional,Población ocupada,Población ocupada,Jul - Sep,20558.206703666667
2021,Total nacional,Población ocupada,Población ocupada,Ago - Oct,20780.735785333334
2021,Total nacional,Población ocupada,Población ocupada,Sep - Nov,21010.881780666667
2021,Total nacional,Población ocupada,Población ocupada,Oct - Dic,21282.291796
2021,Total nacional,Población ocupada,Población ocupada,Nov - Ene,21152.724937666666
2021,Total nacional,Población ocupada,Población ocupada,Dic - Feb,21290.670992
2022,Total nacional,Población ocupada,Población ocupada,Ene - Mar,21352.177793
2022,Total nacional,Población ocupada,Población ocupada,Feb - Abr,21772.714409333334
2022,Total nacional,Población ocupada,Población ocupada,Mar - May,21940.662028000002
2022,Total nacional,Población ocupada,Población ocupada,Abr - Jun,22054.917514999997
2022,Total nacional,Población ocupada,Población ocupada,May - Jul,22087.473180999998
2022,Total nacional,Población ocupada,Población ocupada,Jun - Ago,22079.220003666665
2022,Total nacional,Población ocupada,Población ocupada,Jul - Sep,22201.465962333332
2022,Total nacional,Población ocupada,Población ocupada,Ago - Oct,22385.128792666666
2022,Total nacional,Población ocupada,Población ocupada,Sep - Nov,22493.886424333334
2022,Total nacional,Población ocupada,Población ocupada,Oct - Dic,22520.158621666666
2022,Total nacional,Población ocupada,Población ocupada,Nov - Ene,22148.664008666663
2022,Total nacional,Población ocupada,Población ocupada,Dic - Feb,22064.135597
2023,Total nacional,Población ocupada,Población ocupada,Ene - Mar,22172.651851333332
2023,Total nacional,Población ocupada,Población ocupada,Feb - Abr,22589.448848333337
2023,Total nacional,Población ocupada,Población ocupada,Mar - May,22701.036206666668
2023,Total nacional,Población ocupada,Población ocupada,Abr - Jun,22787.22184833333
2023,Total nacional,Población ocupada,Población ocupada,May - Jul,22933.833811333334
2023,Total nacional,Población ocupada,Población ocupada,Jun - Ago,23131.70821
2023,Total nacional,Población ocupada,Población ocupada,Jul - Sep,23149.819886666664
2023,Total nacional,Población ocupada,Población ocupada,Ago - Oct,23116.482338666665
2023,Total nacional,Población ocupada,Población ocupada,Sep - Nov,23124.637365333332
2023,Total nacional,Población ocupada,Población ocupada,Oct - Dic,23043.881428666664
2023,Total nacional,Población ocupada,Población ocupada,Nov - Ene,22691.48863133333
2023,Total nacional,Población ocupada,Población ocupada,Dic - Feb,22460.620363666665
2024,Total nacional,Población ocupada,Población ocupada,Ene - Mar,22387.53679433333
2024,Total nacional,Población ocupada,Población ocupada,Feb - Abr,22667.548709333332
2024,Total nacional,Población ocupada,Población ocupada,Mar - May,22846.60044966667
2024,Total nacional,Población ocupada,Población ocupada,Abr - Jun,22938.895007
2024,Total nacional,Población ocupada,Población ocupada,May - Jul,23051.676656666667
2024,Total nacional,Población ocupada,Población ocupada,Jun - Ago,23180.937313666665
2024,Total nacional,Población ocupada,Población ocupada,Jul - Sep,23278.056746000002
2024,Total nacional,Población ocupada,Población ocupada,Ago - Oct,23341.430961333335
2024,Total nacional,Población ocupada,Población ocupada,Sep - Nov,23403.893784333337
2024,Total nacional,Población ocupada,Población ocupada,Oct - Dic,23539.682919
2024,Total nacional,Población ocupada,Población ocupada,Nov - Ene,23376.259302
2024,Total nacional,Población ocupada,Población ocupada,Dic - Feb,23330.997814
2025,Total nacional,Población ocupada,Población ocupada,Ene - Mar,23358.235019
2025,Total nacional,Población ocupada,Población ocupada,Feb - Abr,23582.649624
2025,Total nacional,Población ocupada,Población ocupada,Mar - May,23635.101319
2025,Total nacional,Población ocupada,Población ocupada,Abr - Jun,23651.954433
2025,Total nacional,Población ocupada,Población ocupada,May - Jul,23782.943116
2025,Total nacional,Población ocupada,Población ocupada,Jun - Ago,23844.278902
2025,Total nacional,Población ocupada,Población ocupada,Jul - Sep,23902.24325
2025,Total nacional,Población ocupada,Población ocupada,Ago - Oct,24035.76622
2025,Total nacional,Población ocupada,Población ocupada,Sep - Nov,24298.367977
2025,Total nacional,Población ocupada,Población ocupada,Oct - Dic,24397.302737
2026,Total nacional,Población ocupada,Población ocupada,Nov - Ene,24016.432111
2026,Total nacional,Población ocupada,Población ocupada,Dic - Feb,23848.204876
2026,Total nacional,Población ocupada,Población ocupada,Ene - Mar,23890.987975
2021,Total nacional,Población ocupada,"Obrero, empleado particular",Ene - Mar,7889.542350666667
2021,Total nacional,Población ocupada,"Obrero, empleado particular",Feb - Abr,7962.016708333334
2021,Total nacional,Población ocupada,"Obrero, empleado particular",Mar - May,8052.181068000001
2021,Total nacional,Población ocupada,"Obrero, empleado particular",Abr - Jun,8122.532129666666
2021,Total nacional,Población ocupada,"Obrero, empleado particular",May - Jul,8197.337237666667
2021,Total nacional,Población ocupada,"Obrero, empleado particular",Jun - Ago,8160.598181000001
2021,Total nacional,Población ocupada,"Obrero, empleado particular",Jul - Sep,8242.033742666667
2021,Total nacional,Población ocupada,"Obrero, empleado particular",Ago - Oct,8395.848132333334
2021,Total nacional,Población ocupada,"Obrero, empleado particular",Sep - Nov,8471.668495
2021,Total nacional,Población ocupada,"Obrero, empleado particular",Oct - Dic,8545.768976666668
2021,Total nacional,Población ocupada,"Obrero, empleado particular",Nov - Ene,8586.222804333334
2021,Total nacional,Población ocupada,"Obrero, empleado particular",Dic - Feb,8848.086016666668
2022,Total nacional,Población ocupada,"Obrero, empleado particular",Ene - Mar,9021.588119666667
2022,Total nacional,Población ocupada,"Obrero, empleado particular",Feb - Abr,9289.606477
2022,Total nacional,Población ocupada,"Obrero, empleado particular",Mar - May,9377.352007666666
2022,Total nacional,Población ocupada,"Obrero, empleado particular",Abr - Jun,9396.573008
2022,Total nacional,Población ocupada,"Obrero, empleado particular",May - Jul,9338.316580666666
2022,Total nacional,Población ocupada,"Obrero, empleado particular",Jun - Ago,9375.682622666667
2022,Total nacional,Población ocupada,"Obrero, empleado particular",Jul - Sep,9405.001929
2022,Total nacional,Población ocupada,"Obrero, empleado particular",Ago - Oct,9565.741668666667
2022,Total nacional,Población ocupada,"Obrero, empleado particular",Sep - Nov,9647.286636666666
2022,Total nacional,Población ocupada,"Obrero, empleado particular",Oct - Dic,9757.168431999999
2022,Total nacional,Población ocupada,"Obrero, empleado particular",Nov - Ene,9705.279236666667
2022,Total nacional,Población ocupada,"Obrero, empleado particular",Dic - Feb,9607.266754
2023,Total nacional,Población ocupada,"Obrero, empleado particular",Ene - Mar,9582.381973999998
2023,Total nacional,Población ocupada,"Obrero, empleado particular",Feb - Abr,9607.528883
2023,Total nacional,Población ocupada,"Obrero, empleado particular",Mar - May,9781.487130333333
2023,Total nacional,Población ocupada,"Obrero, empleado particular",Abr - Jun,9981.682442666666
2023,Total nacional,Población ocupada,"Obrero, empleado particular",May - Jul,10037.049923666666
2023,Total nacional,Población ocupada,"Obrero, empleado particular",Jun - Ago,10044.501643333333
