Fecha,Perspectiva,Sexo,Concepto,Periodo,Valor
2022,Total nacional,Total,Población de 5 a 17 años que trabaja,IV,369.383
2023,Total nacional,Total,Población de 5 a 17 años que trabaja,IV,310.379
2024,Total nacional,Total,Población de 5 a 17 años que trabaja,IV,310.579
2025,Total nacional,Total,Población de 5 a 17 años que trabaja,IV,301.52
2022,Total nacional,Total,Menos de 15 horas,IV,128.033
2023,Total nacional,Total,Menos de 15 horas,IV,76.928
2024,Total nacional,Total,Menos de 15 horas,IV,81.085
2025,Total nacional,Total,Menos de 15 horas,IV,68.119
2022,Total nacional,Total,De 15 a 29 horas,IV,100.493
2023,Total nacional,Total,De 15 a 29 horas,IV,99.112
2024,Total nacional,Total,De 15 a 29 horas,IV,97.618
2025,Total nacional,Total,De 15 a 29 horas,IV,77.973
2022,Total nacional,Total,30 horas y más,IV,139.927
2023,Total nacional,Total,30 horas y más,IV,134.339
2024,Total nacional,Total,30 horas y más,IV,131.799
2025,Total nacional,Total,30 horas y más,IV,155.152
2022,Total nacional,Total,No informa,IV,0.929
2023,Total nacional,Total,No informa,IV,0.0
2024,Total nacional,Total,No informa,IV,0.077
2025,Total nacional,Total,No informa,IV,0.277
2022,Total cabeceras,Total,Población de 5 a 17 años que trabaja,IV,163.844
2023,Total cabeceras,Total,Población de 5 a 17 años que trabaja,IV,132.527
2024,Total cabeceras,Total,Población de 5 a 17 años que trabaja,IV,136.75
2025,Total cabeceras,Total,Población de 5 a 17 años que trabaja,IV,145.863
2022,Total cabeceras,Total,Menos de 15 horas,IV,45.797
2023,Total cabeceras,Total,Menos de 15 horas,IV,32.948
2024,Total cabeceras,Total,Menos de 15 horas,IV,33.946
2025,Total cabeceras,Total,Menos de 15 horas,IV,30.493
2022,Total cabeceras,Total,De 15 a 29 horas,IV,45.152
2023,Total cabeceras,Total,De 15 a 29 horas,IV,38.981
2024,Total cabeceras,Total,De 15 a 29 horas,IV,43.677
2025,Total cabeceras,Total,De 15 a 29 horas,IV,38.906
2022,Total cabeceras,Total,30 horas y más,IV,72.896
2023,Total cabeceras,Total,30 horas y más,IV,60.599
2024,Total cabeceras,Total,30 horas y más,IV,59.05
2025,Total cabeceras,Total,30 horas y más,IV,76.187
2022,Total cabeceras,Total,No informa,IV,0.0
2023,Total cabeceras,Total,No informa,IV,0.0
2024,Total cabeceras,Total,No informa,IV,0.077
2025,Total cabeceras,Total,No informa,IV,0.277
2022,Total centros poblados y rural disperso,Total,Población de 5 a 17 años que trabaja,IV,205.538
2023,Total centros poblados y rural disperso,Total,Población de 5 a 17 años que trabaja,IV,177.852
2024,Total centros poblados y rural disperso,Total,Población de 5 a 17 años que trabaja,IV,173.829
2025,Total centros poblados y rural disperso,Total,Población de 5 a 17 años que trabaja,IV,155.657
2022,Total centros poblados y rural disperso,Total,Menos de 15 horas,IV,82.236
2023,Total centros poblados y rural disperso,Total,Menos de 15 horas,IV,43.981
2024,Total centros poblados y rural disperso,Total,Menos de 15 horas,IV,47.139
2025,Total centros poblados y rural disperso,Total,Menos de 15 horas,IV,37.626
2022,Total centros poblados y rural disperso,Total,De 15 a 29 horas,IV,55.341
2023,Total centros poblados y rural disperso,Total,De 15 a 29 horas,IV,60.131
2024,Total centros poblados y rural disperso,Total,De 15 a 29 horas,IV,53.941
2025,Total centros poblados y rural disperso,Total,De 15 a 29 horas,IV,39.067
2022,Total centros poblados y rural disperso,Total,30 horas y más,IV,67.032
2023,Total centros poblados y rural disperso,Total,30 horas y más,IV,73.74
2024,Total centros poblados y rural disperso,Total,30 horas y más,IV,72.749
2025,Total centros poblados y rural disperso,Total,30 horas y más,IV,78.964
2022,Total centros poblados y rural disperso,Total,No informa,IV,0.929
2023,Total centros poblados y rural disperso,Total,No informa,IV,0.0
2024,Total centros poblados y rural disperso,Total,No informa,IV,0.0
2025,Total centros poblados y rural disperso,Total,No informa,IV,0.0
