Fecha,Perspectiva,Grupo,Concepto,Periodo,Valor
2021,Total nacional,Población ocupada,Población ocupada,Ene - Mar,19787.210458666665
2021,Total nacional,Población ocupada,Población ocupada,Feb - Abr,20004.15751266667
2021,Total nacional,Población ocupada,Población ocupada,Mar - May,19946.438146333337
2021,Total nacional,Población ocupada,Población ocupada,Abr - Jun,19939.257222666667
2021,Total nacional,Población ocupada,Población ocupada,May - Jul,20159.417250333336
2021,Total nacional,Población ocupada,Población ocupada,Jun - Ago,20355.450913666664
2021,Total nacional,Población ocupada,Población ocupada,Jul - Sep,20558.206703666667
2021,Total nacional,Población ocupada,Población ocupada,Ago - Oct,20780.735785333334
2021,Total nacional,Población ocupada,Población ocupada,Sep - Nov,21010.881780666667
2021,Total nacional,Población ocupada,Población ocupada,Oct - Dic,21282.291796
2021,Total nacional,Población ocupada,Población ocupada,Nov - Ene,21152.724937666666
2021,Total nacional,Población ocupada,Población ocupada,Dic - Feb,21290.670992
2022,Total nacional,Población ocupada,Población ocupada,Ene - Mar,21352.177793
2022,Total nacional,Población ocupada,Población ocupada,Feb - Abr,21772.714409333334
2022,Total nacional,Población ocupada,Población ocupada,Mar - May,21940.662028000002
2022,Total nacional,Población ocupada,Población ocupada,Abr - Jun,22054.917514999997
2022,Total nacional,Población ocupada,Población ocupada,May - Jul,22087.473180999998
2022,Total nacional,Población ocupada,Población ocupada,Jun - Ago,22079.220003666665
2022,Total nacional,Población ocupada,Población ocupada,Jul - Sep,22201.465962333332
2022,Total nacional,Población ocupada,Población ocupada,Ago - Oct,22385.128792666666
2022,Total nacional,Población ocupada,Población ocupada,Sep - Nov,22493.886424333334
2022,Total nacional,Población ocupada,Población ocupada,Oct - Dic,22520.158621666666
2022,Total nacional,Población ocupada,Población ocupada,Nov - Ene,22148.664008666663
2022,Total nacional,Población ocupada,Población ocupada,Dic - Feb,22064.135597
2023,Total nacional,Población ocupada,Población ocupada,Ene - Mar,22172.651851333332
2023,Total nacional,Población ocupada,Población ocupada,Feb - Abr,22589.448848333337
2023,Total nacional,Población ocupada,Población ocupada,Mar - May,22701.036206666668
2023,Total nacional,Población ocupada,Población ocupada,Abr - Jun,22787.22184833333
2023,Total nacional,Población ocupada,Población ocupada,May - Jul,22933.833811333334
2023,Total nacional,Población ocupada,Población ocupada,Jun - Ago,23131.70821
2023,Total nacional,Población ocupada,Población ocupada,Jul - Sep,23149.819886666664
2023,Total nacional,Población ocupada,Población ocupada,Ago - Oct,23116.482338666665
2023,Total nacional,Población ocupada,Población ocupada,Sep - Nov,23124.637365333332
2023,Total nacional,Población ocupada,Población ocupada,Oct - Dic,23043.881428666664
2023,Total nacional,Población ocupada,Población ocupada,Nov - Ene,22691.48863133333
2023,Total nacional,Población ocupada,Población ocupada,Dic - Feb,22460.620363666665
2024,Total nacional,Población ocupada,Población ocupada,Ene - Mar,22387.53679433333
2024,Total nacional,Población ocupada,Población ocupada,Feb - Abr,22667.548709333332
2024,Total nacional,Población ocupada,Población ocupada,Mar - May,22846.60044966667
2024,Total nacional,Población ocupada,Población ocupada,Abr - Jun,22938.895007
2024,Total nacional,Población ocupada,Población ocupada,May - Jul,23051.676656666667
2024,Total nacional,Población ocupada,Población ocupada,Jun - Ago,23180.937313666665
2024,Total nacional,Población ocupada,Población ocupada,Jul - Sep,23278.056746000002
2024,Total nacional,Población ocupada,Población ocupada,Ago - Oct,23341.430961333335
2024,Total nacional,Población ocupada,Población ocupada,Sep - Nov,23403.893784333337
2024,Total nacional,Población ocupada,Población ocupada,Oct - Dic,23539.682919
2024,Total nacional,Población ocupada,Población ocupada,Nov - Ene,23376.259302
2024,Total nacional,Población ocupada,Población ocupada,Dic - Feb,23330.997814
2025,Total nacional,Población ocupada,Población ocupada,Ene - Mar,23358.235019
2025,Total nacional,Población ocupada,Población ocupada,Feb - Abr,23582.649624
2025,Total nacional,Población ocupada,Población ocupada,Mar - May,23635.101319
2025,Total nacional,Población ocupada,Población ocupada,Abr - Jun,23651.954433
2025,Total nacional,Población ocupada,Población ocupada,May - Jul,23782.943116
2025,Total nacional,Población ocupada,Población ocupada,Jun - Ago,23844.278902
2025,Total nacional,Población ocupada,Población ocupada,Jul - Sep,23902.24325
2025,Total nacional,Población ocupada,Población ocupada,Ago - Oct,24035.76622
2025,Total nacional,Población ocupada,Población ocupada,Sep - Nov,24298.367977
2025,Total nacional,Población ocupada,Población ocupada,Oct - Dic,24397.302737
2025,Total nacional,Población ocupada,Población ocupada,Nov - Ene,24016.432111
2025,Total nacional,Población ocupada,Población ocupada,Dic - Feb,23848.204876
2026,Total nacional,Población ocupada,Población ocupada,Ene - Mar,23890.987975
2026,Total nacional,Población ocupada,Población ocupada,Feb - Abr,24241.02269
2021,Total nacional,Población ocupada,No informa,Ene - Mar,48.02636566666666
2021,Total nacional,Población ocupada,No informa,Feb - Abr,35.538152
2021,Total nacional,Población ocupada,No informa,Mar - May,24.916646333333333
2021,Total nacional,Población ocupada,No informa,Abr - Jun,4.135315333333334
2021,Total nacional,Población ocupada,No informa,May - Jul,3.5548116666666663
2021,Total nacional,Población ocupada,No informa,Jun - Ago,4.010594666666667
2021,Total nacional,Población ocupada,No informa,Jul - Sep,3.9846486666666667
2021,Total nacional,Población ocupada,No informa,Ago - Oct,6.6286966666666665
2021,Total nacional,Población ocupada,No informa,Sep - Nov,42.30486333333333
2021,Total nacional,Población ocupada,No informa,Oct - Dic,48.24319499999999
2021,Total nacional,Población ocupada,No informa,Nov - Ene,51.575742999999996
2021,Total nacional,Población ocupada,No informa,Dic - Feb,14.919318333333331
2022,Total nacional,Población ocupada,No informa,Ene - Mar,9.144458
2022,Total nacional,Población ocupada,No informa,Feb - Abr,6.652385
2022,Total nacional,Población ocupada,No informa,Mar - May,8.609274666666666
2022,Total nacional,Población ocupada,No informa,Abr - Jun,9.227275333333333
2022,Total nacional,Población ocupada,No informa,May - Jul,5.789558666666667
2022,Total nacional,Población ocupada,No informa,Jun - Ago,0.9846206666666667
2022,Total nacional,Población ocupada,No informa,Jul - Sep,2.9823726666666666
2022,Total nacional,Población ocupada,No informa,Ago - Oct,4.730812666666666
2022,Total nacional,Población ocupada,No informa,Sep - Nov,13.890746
2022,Total nacional,Población ocupada,No informa,Oct - Dic,12.136241
2022,Total nacional,Población ocupada,No informa,Nov - Ene,11.702301333333333
2022,Total nacional,Población ocupada,No informa,Dic - Feb,2.386025666666667
2023,Total nacional,Población ocupada,No informa,Ene - Mar,2.9797466666666668
2023,Total nacional,Población ocupada,No informa,Feb - Abr,1.6184399999999999
2023,Total nacional,Población ocupada,No informa,Mar - May,2.741006
2023,Total nacional,Población ocupada,No informa,Abr - Jun,2.106965333333333
2023,Total nacional,Población ocupada,No informa,May - Jul,2.513023
2023,Total nacional,Población ocupada,No informa,Jun - Ago,1.6921989999999998
2023,Total nacional,Población ocupada,No informa,Jul - Sep,1.3882286666666666
2023,Total nacional,Población ocupada,No informa,Ago - Oct,1.1098160000000001
2023,Total nacional,Población ocupada,No informa,Sep - Nov,1.5811233333333334
2023,Total nacional,Población ocupada,No informa,Oct - Dic,1.9669800000000002
2023,Total nacional,Población ocupada,No informa,Nov - Ene,1.965728666666667
