Fecha,País destino,Femenino,Masculino,Total
2013-09,República Árabe Siria,1,0,1
2013-11,República Árabe Siria,0,1,1
2014-01,República Árabe Siria,1,1,2
2015-07,República Árabe Siria,0,1,1
2016-05,República Árabe Siria,0,1,1
2016-07,República Árabe Siria,0,1,1
2018-04,República Árabe Siria,0,1,1
2018-09,República Árabe Siria,0,1,1
2019-01,República Árabe Siria,2,0,2
2019-03,República Árabe Siria,1,0,1
2019-05,República Árabe Siria,1,0,1
2019-10,República Árabe Siria,1,0,1
2021-01,República Árabe Siria,0,1,1
2021-08,República Árabe Siria,1,0,1
2022-05,República Árabe Siria,0,1,1
2023-06,República Árabe Siria,1,0,1
2023-11,República Árabe Siria,0,1,1
