Fecha,País destino,Femenino,Masculino,Total
2012-11,Islas Salomón,1,5,6
2014-10,Islas Salomón,1,0,1
2015-11,Islas Salomón,0,1,1
2017-04,Islas Salomón,0,1,1
2018-08,Islas Salomón,0,1,1
2024-01,Islas Salomón,1,0,1
2024-05,Islas Salomón,0,1,1
2024-08,Islas Salomón,0,1,1
2024-10,Islas Salomón,0,1,1
