Fecha,País destino,Femenino,Masculino,Total
2012-03,Nepal,0,2,2
2012-08,Nepal,3,0,3
2012-10,Nepal,1,0,1
2012-12,Nepal,1,0,1
2013-02,Nepal,0,1,1
2013-03,Nepal,0,2,2
2013-06,Nepal,1,0,1
2013-08,Nepal,0,1,1
2013-12,Nepal,0,1,1
2014-01,Nepal,1,0,1
2014-04,Nepal,3,1,4
2014-05,Nepal,1,0,1
2014-07,Nepal,1,1,2
2014-10,Nepal,2,0,2
2014-12,Nepal,0,1,1
2015-02,Nepal,1,3,4
2015-03,Nepal,0,1,1
2015-04,Nepal,2,1,3
2015-05,Nepal,0,3,3
2015-11,Nepal,2,2,4
2016-02,Nepal,1,1,2
2016-03,Nepal,2,1,3
2016-04,Nepal,0,1,1
2016-05,Nepal,1,0,1
2016-08,Nepal,2,0,2
2016-09,Nepal,2,1,3
2016-10,Nepal,0,1,1
2016-11,Nepal,1,1,2
2016-12,Nepal,2,0,2
2017-02,Nepal,0,3,3
2017-07,Nepal,0,2,2
2017-08,Nepal,2,1,3
2018-01,Nepal,1,0,1
2018-02,Nepal,1,0,1
2018-03,Nepal,1,3,4
2018-04,Nepal,5,0,5
2018-05,Nepal,1,0,1
2018-06,Nepal,0,3,3
2018-08,Nepal,0,2,2
2018-09,Nepal,0,2,2
2018-10,Nepal,1,2,3
2018-11,Nepal,1,3,4
2019-02,Nepal,2,1,3
2019-03,Nepal,3,1,4
2019-04,Nepal,2,1,3
2019-07,Nepal,1,0,1
2019-08,Nepal,1,1,2
2019-09,Nepal,1,1,2
2019-10,Nepal,2,2,4
2019-11,Nepal,1,1,2
2019-12,Nepal,1,3,4
2020-02,Nepal,1,0,1
2021-01,Nepal,0,1,1
2021-02,Nepal,1,0,1
2021-04,Nepal,1,2,3
2021-10,Nepal,1,2,3
2021-11,Nepal,0,1,1
2022-01,Nepal,0,2,2
2022-02,Nepal,2,1,3
2022-03,Nepal,6,10,16
2022-04,Nepal,10,11,21
2022-08,Nepal,17,5,22
2022-09,Nepal,2,2,4
2022-10,Nepal,6,5,11
2022-11,Nepal,2,1,3
2023-01,Nepal,1,3,4
2023-02,Nepal,0,1,1
2023-03,Nepal,6,7,13
2023-04,Nepal,4,2,6
2023-05,Nepal,3,0,3
2023-06,Nepal,0,1,1
2023-07,Nepal,0,1,1
2023-08,Nepal,3,1,4
2023-09,Nepal,0,2,2
2023-10,Nepal,2,0,2
2023-11,Nepal,0,3,3
2023-12,Nepal,1,1,2
2024-01,Nepal,1,2,3
2024-02,Nepal,1,1,2
2024-03,Nepal,4,2,6
2024-06,Nepal,2,3,5
2024-08,Nepal,2,1,3
2024-10,Nepal,1,1,2
2024-11,Nepal,1,1,2
2024-12,Nepal,1,3,4
2025-01,Nepal,1,2,3
2025-02,Nepal,1,0,1
2025-03,Nepal,1,1,2
2025-06,Nepal,1,0,1
2025-07,Nepal,2,0,2
2025-08,Nepal,1,0,1
2025-09,Nepal,1,1,2
2025-10,Nepal,3,2,5
2025-11,Nepal,1,1,2
